waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透	526	-5
2	2	2017102003	ゴールドリアリティ			05543	山田祥雄	05287	井手上慎	444	2
3	3	2016103375	ライド			05196	宮下瞳	a030a	安部幸夫	448	2
4	4	2016105521	ルッキングフライ			a0487	塚本征吾	05368	櫻井今朝	459	6
5	5	2014105639	ムスメジントーヨー			05324	丹羽克輝	a0437	沖田明子	429	8
5	6	2018100396	ヘーメル			05171	岡部誠	a030a	安部幸夫	427	1
6	7	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫	468	1
6	8	2017105414	シーハーハー			05370	大畑雅章	05242	角田輝也	477	-3
7	9	2016100306	ヤマチョウヴォイス			05489	今井貴大	a03eb	榎屋充	461	-2
7	10	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也	424	4
8	11	2017103307	ビオロンスコッツ			05558	渡辺竜也	05200	藤ヶ崎一	473	0
8	12	2017109044	タイセイプルミエ			05602	細川智史	05200	藤ヶ崎一	506	-10
