rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ドナヴォルタ	牝3	52.0		古岡勇樹	0:54.7		2-3	37.5	2.9	1	473	-3		山崎裕也		高樽優也	160.0
2	5	5		ハンデンディオーネ	牝3	54.0		山崎誠士	0:54.9	3/4	1-1	38.1	4.7	3	439	1		山崎尋美		会田裕一	64.0
3	1	1		ポッドラピド	牝3	54.0		森泰斗	0:55.0	3/4	8-8	37.2	5.4	4	412	1		武井和実		小川眞査雄	40.0
4	2	2		シンキングスカイ	牡3	56.0		町田直希	0:55.3	1.1/2	4-2	37.7	7.6	5	450	10		内田勝義		佐藤雄司	24.0
5	3	3		リュウノアーダーン	牝3	54.0		山林堂信	0:55.5	1.1/2	5-5	37.9	3.8	2	412	0		池田孝		蓑島竜一	16.0
6	4	4		マキシマムリスク	牝3	52.0		池谷匠翔	0:55.9	2.0	5-6	38.1	37.0	8	431	1		久保秀男		酒井孝敏	
7	7	8		シンジダイ	牡3	56.0		櫻井光輔	0:56.5	3.0	5-7	38.7	17.6	6	460	4		八木仁		杉浦和也	
8	8	9		ゴールドランタン	牝3	54.0		阪上忠匡	0:56.6	クビ	2-4	39.4	36.5	7	441	-4		岩本洋		（同）クイック・ホー	
9	6	6		ミトノラッキー	牝3	50.0		神尾香澄	0:56.6	ハナ	9-9	38.2	61.2	9	446	-5		鈴木義久		竹内三年	
除	8	10		ウリコヒメ	牝3	54.0		今野忠成					---		388	-2		安池成実		木村恵理	
