waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101163	サンチャップリン			a0105	山林堂信	a02ea	佐藤博紀	551	0
2	2	2017106066	シャークヴィーナス			a0257	伊藤裕人	a02a8	鈴木義久	421	11
3	3	2017103071	アクートラッシュ			a0486	神尾香澄	05703	山田質	443	-2
4	4	2018106095	ライヴマカロン			a0420	古岡勇樹	05331	山崎尋美	487	-1
4	5	2018100803	アークリオーソ			05380	矢野貴之	a02e9	平田正一	454	-6
5	6	2018101265	ワールドサミット			05455	町田直希	05569	田島寿一	460	0
5	7	2017105431	マスカテル			05365	山崎誠士	a03ec	甲田悟史	490	1
6	8	2016100889	ワンダーヴァレッタ			05590	藤本現暉	a02ab	加藤誠一	465	-1
6	9	2018104398	ランダムストーリー			a02d7	西啓太	05388	佐々木仁	421	-1
7	10	2016101474	トワイライトビギン			05397	吉留孝司	05332	安池成実	474	-2
7	11	2016106184	ネオマイア			05595	福原杏	a02d8	山崎裕也	486	2
8	12	2016106166	ノーブルテラ			05000	酒井忍	05465	田辺陽一	486	-10
8	13	2016105711	ディーエスマグナム			05563	櫻井光輔	05465	田辺陽一	483	0
