waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105155	イトシキオモイ			05563	櫻井光輔	a02e9	平田正一	468	8
2	2	2017103869	ハセノガール			a0293	田中涼	a02ef	村田順一	445	0
3	3	2016104557	オーシャンスケイプ			05399	和田譲治	05627	吉橋淳一	452	6
4	4	2017101366	ホイップミルク			05230	今野忠成	05569	田島寿一	412	1
5	5	2016106519	ベニノプリティ			a0188	藤江渉	05049	八木仁	417	-1
6	6	2015102564	エリープラネット			05455	町田直希	05465	田辺陽一	423	-17
6	7	2017101592	タイセイトランザム			05599	池谷匠翔	05302	内田勝義	521	-5
7	8	2015104911	スイートレモネード			05590	藤本現暉	05392	池田孝	437	-6
7	9	2016102905	トライアンフ			a0257	伊藤裕人	a0293	武井和実	450	3
8	10	2017104940	ピエナファリア			05342	森泰斗	05552	高月賢一	467	2
8	11	2017101492	ゴールドセイバー			05443	本田正重	05552	高月賢一	462	-3
