waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103732	ルイジアンナ			05590	藤本現暉	05388	佐々木仁	469	-2
2	2	2017104089	レディフォリア			a0420	古岡勇樹	05569	田島寿一	446	2
3	3	2013101246	スケールアップ			05399	和田譲治	a02ab	加藤誠一	497	-6
4	4	2017105974	カルテベイビー			05563	櫻井光輔	a02d8	山崎裕也	461	0
5	5	2018100342	ゴデレッチョ			a02d7	西啓太	05670	林隆之	541	-2
6	6	2017106465	カネショウイケメン			05524	笹川翼	a02ef	村田順一	504	8
6	7	2017102150	ドラゴンツリー			05599	池谷匠翔	a02d8	山崎裕也	489	-2
7	8	2018100194	ホワットエヴァー			a0486	神尾香澄	05331	山崎尋美	405	-6
7	9	2016100105	ケイゴールド			05380	矢野貴之	05302	内田勝義	500	-2
8	10	2017106670	ヒガシブレーヴ			05443	本田正重	05439	河津裕昭	433	-1
8	11	2017103990	イエロージニア			a01df	増田充宏	a02ab	加藤誠一	440	0
