waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105884	オビワンズドーン			a022f	本田紀忠	05049	八木仁	470	1
2	2	2017102736	ゴールデンウエスト			05599	池谷匠翔	05439	河津裕昭	456	2
3	3	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和	439	-2
4	4	2017106756	ルイズサーヤ			05563	櫻井光輔	a03a1	新井健児	399	-1
5	5	2017103413	シオカゼ			a0420	古岡勇樹	a02ef	村田順一	431	-5
6	6	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	496	7
7	7	2015102209	ビービーアモーレ			a0188	藤江渉	a0165	山田正実	467	1
7	8	2017106731	キミノシャンクス			a0293	田中涼	05388	佐々木仁	412	-6
8	9	2015100920	ベリッシマ			05365	山崎誠士	a02d8	山崎裕也	486	1
8	10	2015103806	グローリアスサード			05342	森泰斗	05552	高月賢一	477	3
