rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ウラルハーモニー	牡6	56.0		町田直希	1:30.9		5-4-3-3	39.6	4.2	2	468	6		平田正一		日下部勝徳	100.0
2	6	8		ゼロカラ	牝5	54.0		森泰斗	1:31.2	1.1/2	1-1-1-1	40.2	4.6	3	490	-4		高月賢一		（同）ランニング・ク	40.0
3	2	2		スリーポイント	牡6	56.0		山崎誠士	1:31.4	1.1/2	9-9-9-6	39.2	5.7	4	440	-13		山崎尋美		谷岡真喜	25.0
4	3	3		リベリアスハート	牡4	56.0		和田譲治	1:31.5	クビ	2-2-1-2	40.4	2.5	1	459	-5		今井輝和		（株）ノルマンディ	15.0
5	7	10		サプライズドルチェ	牝4	54.0		山林堂信	1:31.7	1.0	10-12-6-4	39.3	197.2	12	447	-3		平田正一		吉岡廣樹	10.0
6	7	9		レマンコ	セ6	56.0		酒井忍	1:32.2	2.1/2	10-11-11-11	39.6	14.5	6	447	3		久保秀男		酒井孝敏	
7	8	12		ギャップオブリアル	牡5	56.0		加藤和博	1:32.4	1.1/2	5-6-6-5	40.7	138.9	10	470	3		八木仁		田中準市	
8	6	7		ハーモニーブレイブ	牡5	56.0		左海誠二	1:32.6	3/4	8-8-6-9	40.6	10.9	5	430	5		高月賢一		日下部勝徳	
9	4	4		ナムラドリー	牝6	54.0		伊藤裕人	1:32.6	クビ	10-10-12-12	40.0	27.5	7	455	-1		武井和実		酒井孝敏	
10	5	6		シゲルキラキラ	牝5	54.0		田中涼	1:32.7	1/2	2-3-5-6	41.0	82.7	8	480	13		鈴木義久		鮫島明洋	
11	1	1		ハッピーアロー	牝5	54.0		内田利雄	1:32.8	クビ	5-7-10-9	40.6	146.2	11	410	-7		新井健児		人見塁	
12	5	5		クレイジーインラヴ	牝8	54.0		岡村裕基	1:33.8	5.0	2-4-4-8	42.3	121.3	9	442	0		山田正実		冨田藤男	
