waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101009	クリノネモフィラ	牝3	54.0	01154	松若	01173	長谷川	432	8
1	2	2018100959	ブラックライフ	牝3	54.0	01130	高倉	01101	吉田	430	-2
2	3	2018106906	アブラアルバム	牝3	54.0	01062	川島	01172	新谷	402	2
2	4	2018100499	ゲノム	牡3	56.0	01171	西村淳	01159	高柳大	448	4
3	5	2018105022	グルーヴライン	牝3	54.0	01160	荻野極	01087	庄野	444	6
3	6	2018104642	ドーターオブナイル	牝3	54.0	01114	田中健	01095	荒川	410	-4
4	7	2018104559	ナリタローゼ	牝3	54.0	01142	長岡	01136	高橋亮	496	10
4	8	2018104757	ジュノー	牡3	56.0	01018	和田竜	01002	音無	524	4
5	9	2018106384	ノボリレイナ	牝3	54.0	01116	藤岡康	01072	河内	406	16
5	10	2018110052	リエンカウンター	牝3	54.0	01157	鮫島駿	01151	斉藤崇	470	0
6	11	2018100536	テーオーブレイブ	牡3	56.0	01126	松山	01110	清水久	506	10
6	12	2018106460	メイショウチャイブ	牝3	51.0	01191	松本	01144	池添学	426	10
7	13	2018105985	エイシンイシュタル	牝3	54.0	01128	川須	01075	矢作	432	0
7	14	2018100025	シゲルカチョウ	牝3	54.0	01034	酒井	01135	高橋康	492	8
7	15	2018104087	ブーゲンビリア	牝3	54.0	01138	藤懸	01082	平田	416	-4
8	16	2018104185	ショウナンガニアン	牡3	56.0	01014	福永	01105	須貝	440	0
8	17	2018104736	ピエナアリエル	牝3	54.0	01141	中井	01173	長谷川	390	0
8	18	2018101577	シエルクリーガー	牡3	56.0	01010	柴田未	01050	飯田雄	490	2
