rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ショウナンマッハ	牡2	54.0		松山弘平	1:08.6		1-1	34.9	1.7	1	488	0		茶木太樹		国本哲秀	700.0
2	1	1		グッドグロウス	牡2	54.0		藤懸貴志	1:09.1	3.0	3-2	35.0	19.3	4	448	0		加用正		宮川純造	280.0
3	2	2		チャームポイント	牝2	51.0		角田大和	1:09.2	アタマ	6-4	34.8	21.4	5	400	0		坂口智康		飯田良枝	180.0
4	6	8		ブライトホルン	牡2	54.0		鮫島克駿	1:09.3	3/4	2-2	35.4	29.4	6	468	0		渡辺薫彦		ノースヒルズ	110.0
5	3	3		セイウンケルン	牡2	54.0		和田竜二	1:09.5	1.1/4	6-4	35.1	11.3	3	468	0		北出成人		西山茂行	70.0
6	7	10		ベヴィアーモ	牡2	54.0		福永祐一	1:09.5	アタマ	3-4	35.4	3.2	2	474	0		松永幹夫		サンデーレーシング	
7	8	11		メイショウセロジネ	牝2	53.0		富田暁	1:10.0	3.0	8-8	35.3	54.5	9	458	0		松永昌博		松本好雄	
8	7	9		サンパティーク	牝2	51.0		松本大輝	1:10.2	1.1/2	10-10	34.9	156.4	12	458	0		宮本博		名古屋友豊	
9	5	5		ニホンピロポート	牝2	54.0		田中健	1:10.2	ハナ	5-4	35.9	97.6	10	432	0		安達昭夫		小林英一	
10	4	4		アドラヌス	牡2	54.0		西村淳也	1:10.3	3/4	10-10	35.0	33.5	7	424	0		小崎憲		ゴドルフィン	
11	6	7		イレギュラー	牡2	54.0		荻野極	1:12.4	大	12-12	36.3	48.8	8	432	0		北出成人		副島義久	
12	8	12		キーマーキュリー	牡2	54.0		酒井学	1:12.7	1.1/2	9-9	37.9	122.0	11	470	0		川村禎彦		北前孔一郎	
