waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105420	ラフカディオ			a02e3	甲賀弘隆	a0116	室井眞文	507	5
2	2	2017100617	セイカアーナンダイ			05556	栗原大河	a0116	室井眞文	478	0
3	3	2017106260	ベルジルウェット			a02dc	中島龍也	05650	高橋優子	488	-3
4	4	2018103056	ライムワード			05332	平瀬城久	05553	黒木豊	520	4
5	5	2017102286	エドノテムペスタ			a02fb	柴田勇真	a02b7	中川雅之	446	2
6	6	2018100676	ムーンランディング			05296	米倉知	a02b7	中川雅之	430	-13
7	7	2011106102	ヴァッフシュテルケ			a0205	田知弘久	a02b7	中川雅之	490	8
7	8	2018105262	トウカタウルス			05301	吉田晃浩	05160	佐藤茂	507	-1
8	9	2017106412	メイショウガロンヌ			a0194	鈴木太一	05610	加藤和宏	508	7
8	10	2014100090						a02f5	川添明弘	56	
