waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105868	ソーサレス			a01e5	青柳正義	a02b7	中川雅之	440	0
2	2	2019104273	シュペルブ			a01fa	松戸政也	05425	宗綱泰彦	414	6
3	3	2019102142	カガプリンセス			a02e3	甲賀弘隆	05319	菅原欣也	434	-11
4	4	2019103637	スピードクィーン			05300	葛山晃平	a0112	野田幸雄	445	-3
5	5	2019106228	ラスティフェイス			a02fb	柴田勇真	05235	金田一昌	424	-1
6	6	2019103632	ミラクルキャロット			a02dc	中島龍也	05235	金田一昌	410	14
7	7	2019103602	リボーントウショウ			05301	吉田晃浩	05160	佐藤茂	504	5
7	8	2019102429	アガタテマリ			05556	栗原大河	05319	菅原欣也	444	-3
8	9	2019103129	サクラマジック			05332	平瀬城久	05160	佐藤茂	475	-5
8	10	2019101386	トリコロール			a0194	鈴木太一	a027e	鋤田誠二	447	9
