waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	468	-7
2	2	2018106328	オウケンビリュウ			05365	山崎誠士	05655	蛯名雄太	433	-11
2	3	2017102642	トラビエーソ			05540	達城龍次	a01ab	辻野豊	463	4
3	4	2017100286	シングンポラリス			05562	岡村健司	00979	三坂盛雄	501	10
3	5	2018101678	ムンダーナ			a02ad	江里口裕	a027a	鈴木啓之	447	2
4	6	2018102552	コルス			05524	笹川翼	a034b	福田真広	484	-1
4	7	2017103182	エスシーゾロ			05598	山中悠希	a02af	渡辺貴光	496	-5
5	8	2017101125	ブラックワトル			05612	菅原涼太	05607	堀千亜樹	464	19
5	9	2018103989	ハルバルキタゼ			05488	本橋孝太	05748	稲益貴弘	444	4
6	10	2018102191	レラシオネス			05380	矢野貴之	a0238	嶋田幸晴	448	-9
6	11	2018100502	ヤベゴースイート			05199	左海誠二	a02af	渡辺貴光	429	10
7	12	2018101755	コスモチェントロ			a02d7	西啓太	a0251	荒井朋弘	409	0
7	13	2017102349	ピッテロビアンコ			a01ef	高野誠毅	a0268	市村誠	415	2
8	14	2017100651	ミユキテンカヲトル			05455	町田直希	05662	堀江仁	499	-1
8	15	2018106478	レディヴィクトリア			05399	和田譲治	a0279	納谷和玖	432	-2
