waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102999	ヴァンダルジャン			00817	的場文男	a034c	高野毅	486	-4
2	2	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	503	5
3	3	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	439	-4
3	4	2019103340	ベルムフェリクス			05380	矢野貴之	05727	福永敏	472	-6
4	5	2019103697	ジュンカガヤキ			05488	本橋孝太	05625	荒山勝徳	498	-4
4	6	2019100041	ベルルークザンダー			05540	達城龍次	05743	須田和伸	452	-10
5	7	2019102023	タドマツリ			05553	保園翔也	a01b0	栗田泰昌	416	-1
5	8	2019104433	インテグラーレ			05559	藤田凌	a0254	橋本和馬	445	-10
6	9	2019106793	キングアメリカン			05524	笹川翼	05625	荒山勝徳	530	0
6	10	2019100145	シュッシュ			05230	今野忠成	05506	渡部則夫	457	0
7	11	2019106413	エルナンデス			a0294	山崎良	a0254	橋本和馬	534	-4
7	12	2019101332	ノースジラソーレ			05549	張田昂	05674	米田英世	460	8
8	13	2019102616	ブラウンインディ			05404	御神本訓	05612	阪本一栄	489	11
8	14	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	501	10
