waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	479	-1
2	2	2019103541	ブラウンセヴァンヌ			05549	張田昂	05612	阪本一栄	418	-5
3	3	2019106204	コイゴコロ			a02ad	江里口裕	05629	鷹見浩	462	-4
3	4	2019106216	ブルースカイラニ			05559	藤田凌	05743	須田和伸	525	-3
4	5	2019105916	ジャストメンバー			05524	笹川翼	05612	阪本一栄	454	-2
4	6	2019104223	ハニーナイト			05230	今野忠成	05506	渡部則夫	456	10
5	7	2019100921	ジェイケイミリミリ			00817	的場文男	a02dc	中道啓二	451	0
5	8	2019100809	ジャイアントジョイ			05380	矢野貴之	05674	米田英世	526	-7
6	9	2019102795						05204	村上頼章	54	
6	10	2019102295	ミユキクレオパトラ			05455	町田直希	05662	堀江仁	444	-5
7	11	2019100458	スチルマン			05590	藤本現暉	a0238	嶋田幸晴	464	-6
7	12	2019100968	マダムクインビー			05612	菅原涼太	05593	小野寺晋	439	0
8	13	2019100136	ムサシグロリー			a01df	増田充宏	a01b0	栗田泰昌	481	2
8	14	2019101345	プレストエンジェル			a0247	川島正太	05629	鷹見浩	450	2
