waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106089	ファイナンス			a0260	中村尚平	a01ae	佐藤壽	508	2
2	2	2018106449	シビックアムレット			05583	吉井章	05674	米田英世	432	-2
3	3	2017106259	キタノコドウ			a02d9	高橋昭平	a01ae	佐藤壽	467	-2
3	4	2014100789	コハク			a0247	川島正太	a01ab	辻野豊	480	0
4	5	2017104387	ブーケブランシェ			05562	岡村健司	05508	栗田裕光	463	3
4	6	2018103690	マリアッチ			05230	今野忠成	a01ab	辻野豊	490	0
5	7	2018102128	コスモゲイダーグ			05399	和田譲治	05622	宗形竹見	465	-1
5	8	2014105834	ジューンソリドール			a025f	安藤洋一	a027a	鈴木啓之	480	-1
6	9	2018101084	ヤマショウリアン			a0277	千田洋	05607	堀千亜樹	540	-1
6	10	2018101713	セナッキー			05365	山崎誠士	05667	渡辺和雄	448	-1
7	11	2018100870	アサンテギア			05612	菅原涼太	a0379	吉井竜一	411	-3
7	12	2015103328	オオイリ			00817	的場文男	05503	上杉昌宏	510	3
8	13	2013104344	ナイスガイラバー			05380	矢野貴之	05571	松浦裕之	465	0
8	14	2018100304	ティープラン			05540	達城龍次	a0251	荒井朋弘	461	-1
