waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105726	リスカルダメント			05365	山崎誠士	05727	福永敏	460	-4
2	2	2017110108	コスモコンクエスト			05230	今野忠成	a027b	立花伸	528	-1
3	3	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩	458	3
4	4	2017103114	カフジリブラ			05000	酒井忍	a02b3	庄子昭彦	440	-4
5	5	2017105188	ポテンシャルリアル			05488	本橋孝太	05750	佐宗応和	484	0
6	6	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	449	6
6	7	2017110046	トーヨースターオー			a0277	千田洋	05667	渡辺和雄	555	12
7	8	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	468	-3
7	9	2015103936	ヒューリスティクス			05404	御神本訓	00979	三坂盛雄	517	-2
8	10	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	444	-6
8	11	2015104539	セルゲイ			05599	池谷匠翔	05655	蛯名雄太	487	7
