waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102891	ケンリュウジョウ			05540	達城龍次	a027a	鈴木啓之	479	4
2	2	2016101363	ナイスブロンディ			05612	菅原涼太	05750	佐宗応和	496	-2
3	3	2017110099	ダブリナーズ			a02d7	西啓太	a034b	福田真広	470	-1
3	4	2015109108	ペニテンテス			05559	藤田凌	a02dc	中道啓二	476	8
4	5	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	441	-5
4	6	2015103464	シオラパルク			a01d4	東原悠善	a021a	久保田信	503	1
5	7	2017103866	エイコーレイワ			a0128	本村直樹	05546	高岩孝敏	490	6
5	8	2017102586	デルマガーネット			05455	町田直希	05641	櫻木英喜	460	-12
6	9	2017102477	キョウエイファスト			05583	吉井章	05571	松浦裕之	502	0
6	10	2017103545	ナックファラオ			a02d9	高橋昭平	a027b	立花伸	454	1
7	11	2013103108	ネオエレキング			05590	藤本現暉	05712	佐々木洋	455	7
7	12	2016104276	チェスターコート			a02d8	瀬川将輝	05566	月岡健二	454	-1
8	13	2015105183	トンイ			a0247	川島正太	05571	松浦裕之	492	-7
8	14	2018102437	オールドブラフ			05399	和田譲治	a02b3	庄子昭彦	452	-2
