waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106822	アダド			a025f	安藤洋一	05508	栗田裕光	467	5
2	2	2019103994	ヤマトザクラ			05611	七夕裕次	05612	阪本一栄	417	-6
3	3	2019103104	ルビーチョコ			a0278	横川怜央	05711	的場直之	461	-1
3	4	2019101104	フォルツァ			05583	吉井章	a01e7	井上弘之	429	-15
4	5	2019102657	ベンザイテン			a02d7	西啓太	a034b	福田真広	482	-2
4	6	2019101384	クルールドソレイユ			05540	達城龍次	a0251	荒井朋弘	446	-6
5	7	2019103924	スタッカートマーチ			05365	山崎誠士	a0251	荒井朋弘	470	-11
5	8	2019105595	ヨシノローズ			05230	今野忠成	05667	渡辺和雄	450	0
6	9	2019100211						05622	宗形竹見	54	
6	10	2019103574	ヒナカイドウ			00817	的場文男	05503	上杉昌宏	459	-3
7	11	2019109025	セイジョーベリー			05612	菅原涼太	a0239	澤佳宏	409	0
7	12	2019106126	カワイイ			05549	張田昂	a02f7	田中正人	517	-5
8	13	2019101136	フォルストライカー			05559	藤田凌	a0268	市村誠	430	4
8	14	2019100164	フラワージャンヌ			05562	岡村健司	05571	松浦裕之	448	-9
