waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102276	ロードブレス			01163	坂井瑠星	01146	奥村豊	496	-2
2	2	2013105053	タービランス			05524	笹川翼	a02c6	水野貴史	534	-4
2	3	2014104259	アナザートゥルース			01126	松山弘平	01088	高木登	479	-3
3	4	2018103898	キャッスルトップ			a02e6	仲野光馬	05714	渋谷信博	449	3
3	5	2012104882	ウェスタールンド			01093	藤岡佑介	00429	佐々木晶	479	2
4	6	2015103370	シゲノブ			05560	小林凌	a02eb	飯田弘道	521	-9
4	7	2014103284	エイシンスレイマン			05559	藤田凌	a01ab	辻野豊	482	0
5	8	2012104314	ノンコノユメ			05420	真島大輔	05625	荒山勝徳	454	-7
5	9	2015104273	オメガパフューム			05212	Ｍ．デム	01164	安田翔伍	458	-4
6	10	2018105679	ジョエル			05549	張田昂	05717	張田京	533	-1
6	11	2016100981	ミューチャリー			05404	御神本訓	05575	矢野義幸	466	6
7	12	2014100656	クリンチャー			01088	川田将雅	01073	宮本博	483	-15
7	13	2016103957	デルマルーヴル			01179	菅原明良	01054	戸田博文	502	0
8	14	2014100629	ノーブルサターン			05380	矢野貴之	05746	佐野謙二	533	-2
8	15	2014106474	サンライズノヴァ			01154	松若風馬	01002	音無秀孝	527	-7
