waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102626	キワミイモン			05540	達城龍次	05750	佐宗応和	480	0
2	2	2018103617	メイショウクラーク			05524	笹川翼	a034b	福田真広	444	1
3	3	2015106264	ロージズラヴ			05590	藤本現暉	05622	宗形竹見	480	25
3	4	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦	452	8
4	5	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	404	0
4	6	2018109085	リヤルサイレンス			05559	藤田凌	a01ab	辻野豊	468	5
5	7	2015100804	アカツキ			05612	菅原涼太	a01ab	辻野豊	462	2
5	8	2018100011	フェスティヴグッド			a02d7	西啓太	05607	堀千亜樹	511	-1
6	9	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二	482	4
6	10	2018100019	ヴェニーレ			05404	御神本訓	a03d7	坂井英光	452	-7
7	11	2018100742	コロール			05365	山崎誠士	05571	松浦裕之	512	1
7	12	2017100424	ララサンパティック			05399	和田譲治	a034c	高野毅	488	-4
8	13	2017105138	スパークデライト			05562	岡村健司	05204	村上頼章	436	0
8	14	2018103712	カーラミーア			05583	吉井章	05729	高橋清顕	456	-1
