waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104523	トーセンウォーリア			05230	今野忠成	05717	張田京	507	-5
2	2	2016100641	カズノイケヅキ			05455	町田直希	05746	佐野謙二	497	0
3	3	2015105389	トチノペガサス			05583	吉井章	a0238	嶋田幸晴	457	-1
4	4	2017106060	スイスライツ			05404	御神本訓	00979	三坂盛雄	483	0
5	5	2018109069	ギシギシ			05380	矢野貴之	05508	栗田裕光	493	10
6	6	2018101850	リュウノヘラクレス			a02d8	瀬川将輝	05629	鷹見浩	471	-3
7	7	2015103408	ガウル			05524	笹川翼	05727	福永敏	497	-1
7	8	2016105939	ラブミージュニア			05420	真島大輔	05625	荒山勝徳	506	-1
8	9	2017106105	フェールアシュバル			a0294	山崎良	a0254	橋本和馬	502	3
8	10	2017110028	プリンスチャーム			05562	岡村健司	05508	栗田裕光	465	6
