waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100918	クロカドッグ			a0260	中村尚平	a021a	久保田信	506	-10
2	2	2017102282	フクサングレート			05399	和田譲治	a02c7	宇野木博	505	13
3	3	2017100327	エバンタイユドール			a02d7	西啓太	05750	佐宗応和	533	4
4	4	2015100271						05662	堀江仁	55	
5	5	2017104037	サブノアカゾナエ			05612	菅原涼太	05607	堀千亜樹	469	4
5	6	2013103551	カズノテイオー			00817	的場文男	a0279	納谷和玖	488	-4
6	7	2017101221	フレアリングキング			05559	藤田凌	05712	佐々木洋	515	0
6	8	2015106170	シンアンドケン			05524	笹川翼	05750	佐宗応和	501	0
7	9	2018100197	ハヴィティペイ			a025f	安藤洋一	a0254	橋本和馬	476	0
7	10	2017102699	ジャストナウ			05540	達城龍次	a01ae	佐藤壽	419	0
8	11	2016105411	モーガンバローズ			05380	矢野貴之	05673	森下淳平	474	-4
8	12	2016102854	イスモイルテソーロ			05365	山崎誠士	a022a	玉井昇	494	9
