waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100690						05585	畠山信一	56	
2	2	2017103404	コスモリモーネ			05542	高松亮	05720	伊藤和忍	503	-4
3	3	2017106738	チスジ			05571	菅原辰徳	a02a3	千葉幸喜	479	0
4	4	2015102355	ウインルーカス			05294	村上忍	05157	及川良春	499	4
5	5	2016105514	ステーロ			05119	阿部英俊	05358	新田守	488	1
5	6	2015104060	ロジスカーレット			05577	岩本怜	05720	伊藤和忍	441	-1
6	7	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	447	-9
6	8	2013102729	サマニー			05463	高橋悠里	05720	伊藤和忍	486	3
7	9	2016101976	アドマイヤコメット			05490	山本政聡	05320	小西重征	464	-1
7	10	2011100523	センティグレード			05591	塚本涼人	a02a3	千葉幸喜	534	4
8	11	2013106052	アドマイヤロマン			05552	鈴木祐	05320	小西重征	481	8
8	12	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次	525	1
