waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105829	ザウォルドルフ			05463	高橋悠里	a02eb	飯田弘道	503	1
2	2	2014105650	トップシークレット			05591	塚本涼人	05417	佐藤雅彦	477	-1
3	3	2016100294	ラブミーオーロ			05382	陶文峰	05033	菅原右吉	469	4
4	4	2016109053	キタグローリアス			05552	鈴木祐	a024c	櫻田康二	460	-6
5	5	2015102167	ハルノタビ			05462	大坪慎	05199	佐藤敏彦	390	-4
5	6	2013104552	トウショウレイダー			05577	岩本怜	a0108	平澤芳三	475	3
6	7	2015100262	アラレチャン			a03fd	関本玲花	05417	佐藤雅彦	443	3
6	8	2016102472	オースミヌーベル			05445	山本聡哉	05137	石川栄	457	0
7	9	2015105456	ラズベリル			a01e8	坂口裕一	05033	菅原右吉	436	0
7	10	2016106105	タンブラン			a0429	七夕裕次	a0269	吉田司	426	-1
8	11	2017105340	ロンギングフレンド			05490	山本政聡	a0269	吉田司	511	0
8	12	2014100859	セイントレイチェル			05571	菅原辰徳	a02a4	関本浩司	463	1
