rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ライブスター	牝7	54.0		山本聡哉	1:01.4		2-2	36.9	1.1	1	405	5		小林義明		遠藤喜和	27.0
2	2	2		ワンダースアダーオ	牝4	54.0		大坪慎	1:01.5	1/2	1-1	37.1	10.0	2	462	4		橘友和		山本能成	9.5
3	3	3		コスモドーム	牡10	56.0		木村暁	1:02.1	4.0	5-3	37.3	12.2	3	501	1		石川栄		宮崎豊治	5.4
4	8	11		エイシンアルゴス	牡4	53.0		関本玲花	1:02.2	クビ	11-10	36.2	16.3	4	497	4		飯田弘道		高木慎一	2.7
5	4	4		バジガクブレイズ	牡7	56.0		阿部英俊	1:02.5	2.0	9-8	37.0	32.0	6	416	3		佐々木由		（株）馬事学院	1.4
6	5	6		ディアイロンデル	牡7	56.0		陶文峰	1:02.5	ハナ	7-6	37.2	171.3	12	487	-3		平澤芳三		小橋亮太	
7	8	12		スターオブホープ	牝4	54.0		菅原辰徳	1:02.5	ハナ	4-5	37.8	18.9	5	437	1		佐藤雅彦		塚本徳明	
8	6	7		ルーティンベル	牡4	56.0		村上忍	1:02.6	クビ	3-4	38.0	36.1	7	490	1		村上実		佐々木寛明	
9	1	1		マイネルサイプレス	牡4	56.0		山本政聡	1:02.6	クビ	8-7	37.2	89.0	9	455	-6		晴山厚司		松野真一	
10	7	10		ヴォルフスブルク	牡6	56.0		小林凌	1:03.1	3.0	10-11	37.2	134.9	10	481	-2		飯田弘道		橋本政信	
11	7	9		フォルミダーブル	セ6	56.0		塚本涼人	1:03.2	1/2	6-9	38.0	49.6	8	500	4		佐藤雅彦		井手慶祐	
12	6	8		ラッキーバローズ	牡5	56.0		岩本怜	1:04.0	5.0	12-12	37.8	152.7	11	412	-1		三野宮通		星加浩一	
