rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジーガーロンシャン	牡4	57.0		石崎駿	1:25.7		1-1-1	37.2	3.6	2	502	-6		石井勝男		（有）ジーガー	300.0
2	7	10		ファイヤーテーラー	牝4	55.0		山崎良	1:25.7	ハナ	3-3-3	37.2	18.3	7	488	6		橋本和馬		中西浩一	120.0
3	6	8		オーヴァーライト	セ6	57.0		笹川翼	1:25.7	ハナ	4-5-4	37.1	3.3	1	500	0		藤田輝信		（有）サンデーレー	75.0
4	3	3		ミカチャン	牝4	53.0		張田昂	1:26.0	1.1/2	7-7-7	37.2	13.4	6	401	2		米田英世		真下辰夫	45.0
5	8	12		タイセイサクセサー	牡4	57.0		矢野貴之	1:26.8	4.0	11-10-10	37.5	10.9	5	531	8		藤田輝信		田中成奉	30.0
6	4	5		ブラックアロー	牡6	55.0		和田譲治	1:26.9	クビ	2-2-2	38.4	5.1	3	487	-3		的場直之		平本敏夫	
7	1	1		デニストン	牡6	57.0		町田直希	1:27.0	クビ	9-9-9	37.9	88.7	10	518	-2		佐野謙二		和田博美	
8	8	13		ウインハピネス	牡6	57.0		真島大輔	1:27.1	3/4	6-4-5	38.6	6.1	4	521	3		宗形竹見		（株）ウイン	
9	5	7		コパノジョウオー	牝5	53.0		達城龍次	1:27.3	3/4	8-8-8	38.4	43.4	9	511	-6		堀千亜樹		小林祥晃	
10	7	11		ロイヤルビクトリー	牝5	55.0		御神本訓	1:27.5	1.1/4	5-6-6	38.9	19.8	8	456	-3		三坂盛雄		（有）スタッグ・ワ	
11	4	4		ジェッシージェニー	牝6	55.0		藤田凌	1:28.0	2.1/2	10-11-11	38.4	126.4	11	469	6		中道啓二		松田整二	
12	5	6		モンスターキング	セ8	57.0		増田充宏	1:28.7	3.1/2	12-12-12	38.7	512.4	12	465	0		栗田泰昌		酒井孝敏	
取	6	9		チチブリュウセイ	牡7	57.0		本田正重					---		計不			立花伸		廣村憲郎	
