waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102764	チャナ			a02d8	瀬川将輝	05508	栗田裕光	452	-7
2	2	2017104122	ダイユウローズ			05540	達城龍次	a0238	嶋田幸晴	520	4
3	3	2017104618	リタ			05599	池谷匠翔	a0239	澤佳宏	456	-2
4	4	2013106344	コスモボーラー			a0277	千田洋	a0238	嶋田幸晴	452	5
4	5	2014104983	ミカード			05399	和田譲治	a0251	荒井朋弘	453	-2
5	6	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章	471	8
5	7	2013101165	ビービーリフレクト			a021f	石川駿介	05503	上杉昌宏	498	-5
6	8	2016100803	シュンラン			a0294	山崎良	a01ab	辻野豊	445	-1
6	9	2015102180	カオレレ			05559	藤田凌	05629	鷹見浩	494	-3
7	10	2017104038	サブノヴィグラー			05590	藤本現暉	05629	鷹見浩	432	2
7	11	2014104488	ツルオカサンデー			05455	町田直希	a01ab	辻野豊	469	-4
8	12	2015100994	アクアレジーナ			a02d7	西啓太	05727	福永敏	486	-5
8	13	2016106525	ラブアバンティ			05488	本橋孝太	a027b	立花伸	481	3
