waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101312	ゴールドブレイン			05420	真島大輔	05655	蛯名雄太	487	2
2	2	2018102899	ヴァンヌ			05342	森泰斗	05727	福永敏	503	-16
3	3	2018101306	ユウユウボヌール			a0277	千田洋	a034d	大宮和也	406	-13
3	4	2018106164	プナヘレ			05399	和田譲治	05711	的場直之	467	6
4	5	2018102423	アルファスコピアス			a021f	石川駿介	05729	高橋清顕	515	3
4	6	2018105987	エイシンビザンチン			a02ad	江里口裕	a01a4	佐々木忠	403	-5
5	7	2018103572	フォルギンジ			05539	早田功駿	05504	宮浦正行	456	2
5	8	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二	473	3
6	9	2018103595	シニスターシックス			a0278	横川怜央	a034d	大宮和也	403	4
6	10	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	467	7
7	11	2018106691	オーシャングルーヴ			a02d7	西啓太	a0251	荒井朋弘	487	24
7	12	2018102846	ニシノカタパルト			05524	笹川翼	05571	松浦裕之	476	2
8	13	2018102088	カズノジャンボ			00817	的場文男	a0279	納谷和玖	513	-2
8	14	2018102249	パーシアン			05594	仲原大生	a01a6	柏木一夫	471	1
