rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		ビギー	牝3	54.0		達城龍次	1:13.1		1-1	37.2	6.9	4	460	22		的場直之		中山博	160.0
2	3	4		ビトエノスター	牡3	56.0		的場文男	1:14.4	6.0	7-7	37.8	4.7	3	432	-1		久保田信		豊島愛子	64.0
3	1	1		ハヌマーン	セ3	56.0		藤田凌	1:14.8	2.0	11-10	37.7	2.6	1	471	4		坂井英光		小林昌子	40.0
4	7	12		ギャンブルレディ	牝3	54.0		千田洋	1:14.9	クビ	2-2	39.0	20.5	5	424	-9		渡辺和雄		井上幸人	24.0
5	3	3		ゴールデンオージャ	牡3	56.0		早田功駿	1:15.5	3.0	13-13	38.1	40.5	10	424	-8		村上頼章		小田和子	16.0
6	8	14		イチゴショート	牝3	54.0		山崎誠士	1:15.6	1/2	10-8	38.6	21.7	6	422	-1		小野寺晋		大塚謹吾	
7	2	2		カシノチーマ	牡3	56.0		山崎良	1:15.8	1.1/4	14-14	38.3	60.3	12	440	-1		三坂盛雄		柏木務	
8	6	9		マオノルカン	牡3	56.0		安藤洋一	1:16.0	3/4	3-3	39.8	62.6	13	452	-1		橋本和馬		湯浅健司	
9	4	5		ハッピーヘイロー	牝3	54.0		小杉亮	1:16.4	2.0	9-11	39.4	33.0	8	443	-3		米田英世		谷岡真喜	
10	4	6		エムティストロス	牡3	56.0		加藤和博	1:16.4	クビ	8-9	39.5	78.6	14	455	1		堀江仁		（株）門別牧場	
11	6	10		ラストリスリン	牝3	53.0		仲原大生	1:16.5	3/4	6-6	40.1	51.8	11	411	-6		柏木一夫		榊原浩一	
12	5	8		イエロービーンズ	牝3	54.0		横川怜央	1:17.1	3.0	5-4	40.8	23.0	7	457	11		大宮和也		高橋真紀	
13	8	13		アークアネックス	牝3	54.0		藤本現暉	1:17.4	1.1/2	12-12	40.1	33.9	9	470	0		嶋田幸晴		アークフロンティア	
14	7	11		ベイビーシャーク	牡3	56.0		矢野貴之	1:18.6	6.0	4-5	42.3	4.2	2	471	5		上杉昌宏		北村和江	
