waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104080	パワポケチャラット			a0485	菅原涼太	05407	赤嶺本浩	468	-2
2	2	2016106247	サトノライジン			a0420	古岡勇樹	05728	藤田輝信	522	-6
3	3	2017106034	エスパー			a0277	千田洋	05204	村上頼章	456	-4
4	4	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	421	-2
4	5	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	515	2
5	6	2015104782	ロイヤルアフェア			05342	森泰斗	a0251	荒井朋弘	488	0
5	7	2016110054	スマートグランダム			05583	吉井章	05655	蛯名雄太	522	0
6	8	2016103567	シングンスパーク			05404	御神本訓	00979	三坂盛雄	452	-3
6	9	2017104298	カノア			05399	和田譲治	05571	松浦裕之	481	-10
7	10	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	433	-4
7	11	2014103021	ヒロノランマン			05559	藤田凌	05727	福永敏	516	2
8	12	2017104334	アマデトワール			05594	仲原大生	a034c	高野毅	463	3
8	13	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	444	4
