rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ナックルボーラー	牡2	54.0		藤本現暉	1:44.3		1-1-1-1	40.7	8.1	3	437	-1		阪本一栄		松谷翔太	260.0
2	2	2		バイアルド	牡2	54.0		本田正重	1:44.3	ハナ	3-4-4-4	40.5	1.8	1	515	-4		森下淳平		江馬由将	104.0
3	7	8		ミンナノブンモ	牡2	54.0		瀬川将輝	1:45.3	5.0	2-2-2-2	41.7	24.7	6	476	-5		久保杉隆		栗山道郎	65.0
4	4	4		シュッシュ	牡2	54.0		今野忠成	1:45.6	1.1/2	5-7-6-5	41.5	78.4	10	455	4		渡部則夫		江川伸夫	39.0
5	8	9		コスモファルネーゼ	牡2	54.0		和田譲治	1:45.6	アタマ	4-3-3-3	42.0	3.3	2	466	3		宗形竹見		（有）ビッグレッド	26.0
6	1	1		クイーンズシールド	牝2	54.0		横川怜央	1:46.0	2.0	10-10-10-9	41.2	17.2	5	437	-4		村上頼章		吉田照哉	
7	7	7		レベルクリア	牡2	54.0		達城龍次	1:46.1	3/4	8-8-5-6	42.3	12.1	4	456	0		鷹見浩		井上久光	
8	5	5		カリントウ	牝2	54.0		西啓太	1:46.6	2.1/2	6-9-8-7	42.3	38.1	8	435	-4		坂井英光		（有）二風谷ファー	
9	8	10		ロイヤルスカッシュ	牡2	54.0		町田直希	1:48.0	7.0	7-5-7-8	44.2	27.5	7	459	-6		三坂盛雄		（有）スタッグ・ワ	
10	3	3		スプリングビーンズ	牝2	54.0		吉井章	1:50.3	大	9-6-9-10	45.9	71.1	9	460	-2		大宮和也		高橋真紀	
