rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ノーブルスター	牡3	56.0		笹川翼	1:42.7		1-1-1-1	40.3	1.9	1	512	-3		佐野謙二		吉木伸彦	160.0
2	1	1		ハリウッドルビー	牝3	54.0		東原悠善	1:42.9	1.1/4	3-3-3-3	40.2	3.1	2	462	10		久保田信		豊島愛子	64.0
3	5	6		マリーナフレイバー	牝3	54.0		瀬川将輝	1:43.0	1/2	8-8-7-6	39.5	18.2	5	400	-3		月岡健二		尾田信夫	40.0
4	2	2		サーストントラスト	牡3	56.0		達城龍次	1:44.0	5.0	7-7-4-4	41.2	8.9	3	493	-10		立花伸		斉藤宣彰	24.0
5	7	11		ムサシシニスター	牡3	56.0		石崎駿	1:44.0	アタマ	4-4-6-7	40.9	42.8	9	472	0		栗田泰昌		武蔵屋ハウス（株）	16.0
6	8	12		ロデオスターメイト	牝3	54.0		吉井章	1:44.1	クビ	5-5-5-5	41.3	21.2	7	441	0		赤嶺本浩		谷謙介	
7	6	8		ライヴクッキー	牡3	56.0		的場文男	1:44.3	1.1/4	12-11-10-10	40.0	24.7	8	482	-6		赤嶺本浩		澤田孝之	
8	7	10		ブリランテイモン	牝3	54.0		藤田凌	1:44.8	2.1/2	2-2-2-2	42.3	19.7	6	471	-5		佐宗応和		井門敏雄	
9	8	13		ジェーマリン	牝3	52.0		池谷匠翔	1:45.2	2.0	9-9-8-8	41.1	97.0	11	385	-2		大宮和也		中田和宏	
10	4	5		ウインマイソウル	牡3	56.0		矢野貴之	1:45.2	アタマ	10-10-11-11	40.9	16.8	4	431	19		栗田裕光		酒井孝敏	
11	5	7		サムライランナー	牡3	56.0		横川怜央	1:45.3	クビ	6-6-9-9	41.2	48.9	10	491	-11		鷹見浩		田中照美	
12	3	3		イッツアメモリー	牝3	54.0		高野誠毅	1:47.0	8.0	11-12-12-12	41.3	120.8	12	436	-9		庄子昭彦		酒井孝敏	
取	6	9		ノブ	牡3	56.0		真島大輔					---		計不			蛯名雄太		三島宣彦	
