rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ウィンウッド	牡3	53.0		古岡勇樹	1:13.0		1-1	37.6	6.7	4	507	-2		藤田輝信		（株）カナヤマホー	120.0
2	8	12		サツキブライド	牝6	54.0		和田譲治	1:13.3	1.3/4	2-2	37.8	3.4	1	453	-5		井上弘之		小野博郷	48.0
3	5	6		リスカルダメント	牝3	53.0		山崎誠士	1:13.8	2.1/2	4-3	38.1	9.2	5	456	-5		福永敏		（有）ユートピア牧	30.0
4	2	2		ウラワザテクニック	セ4	56.0		張田昂	1:14.1	1.1/2	11-12	37.6	15.7	7	476	-4		米田英世		村上卓史	18.0
5	7	10		テンポディヴァルス	牡6	56.0		矢野貴之	1:14.2	クビ	6-5	38.3	4.5	2	471	2		嶋田幸晴		（株）Ｔ．Ｕ．Ｋ．	12.0
6	4	4		ミトノマジック	牝5	54.0		笹川翼	1:14.3	3/4	5-4	38.5	11.1	6	427	-3		鈴木啓之		（有）Ｍ’ｓ	
7	6	8		トンイ	牝6	54.0		吉井章	1:14.5	3/4	7-7	38.4	5.4	3	503	-7		松浦裕之		（株）チャンピオン	
8	1	1		キョウエイファスト	牝4	54.0		岡村健司	1:14.5	クビ	9-8	38.3	22.3	8	497	3		松浦裕之		田中晴夫	
9	7	9		フロリアーノ	牝5	54.0		加藤和博	1:14.7	1.0	8-9	38.5	28.2	10	472	-5		橋本和馬		高田勇三	
10	3	3		ティーズリープ	牝4	54.0		達城龍次	1:14.9	3/4	10-10	38.5	53.4	11	440	-2		嶋田幸晴		立山伸二	
11	5	5		クラキャノン	牡4	56.0		酒井忍	1:15.0	3/4	12-11	38.5	26.6	9	492	2		朝倉実		倉見利弘	
12	8	11		サブノダンサー	牝5	54.0		西啓太	1:15.0	アタマ	3-6	39.4	75.1	12	400	0		阪本一栄		中川三郎	
