	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199946062201	ダ	右	1300	曇	稍重	11:20	4才B		1999-6-22	6	金沢	6	(馬齢)																																						6,(8,3,2),1,5,4,7	6,8,(2,3),(1,5),7,4	(6,8),(3,2)-5,7-4,1	6,8-3-5,2-7-4=1		
199946062202	ダ	右	1400	曇	稍重	11:50	4才A		1999-6-22	6	金沢	6	(馬齢)																																						(2,5,6,4),8,1-7-3	(5,6,4),2,8-1-7,3	(5,6,4)-8,2,1-3,7	(4,5),6-(8,1)-2-3-7		
199946062203	ダ	右	900	曇	稍重	12:20	JRA認定3歳新馬戦		1999-6-22	6	金沢	6	(馬齢)																																								1,6-(2,5),7,8-4,3	1-6-(2,5)-(4,7,8,3)		
199946062204	ダ	右	1400	曇	稍重	12:50	C1		1999-6-22	6	金沢	6	(馬齢)																																						(3,7,8),(6,5,4),(10,2),9=1	3,(7,8),6,(5,4),(9,2,10)=1	(3,7),8-6-5,4,9,10,2-1	3,7,6,8-5-(9,4,2),1,10		
199946062205	ダ	右	1400	曇	稍重	13:20	C1		1999-6-22	6	金沢	6	(馬齢)																																						(4,1),8,(5,2,3)-6	(1,4),8,(5,2)-3-6	4,(8,1,5),(3,2,6)	4-8,5-1,6,(2,3)		
199946062206	ダ	右	1500	曇	稍重	13:55	B1		1999-6-22	6	金沢	6	(馬齢)																																						4,5,6,7-(1,8)-3,2	4,5,(6,7),(1,8)=(2,3)	4,(7,6),5-(8,1)-(2,3)	(7,6,4),(8,5),1-(2,3)		
199946062207	ダ	右	1700	曇	稍重	14:30	レグルス特別 		1999-6-22	6	金沢	6	(馬齢)																																						1,3,6,(2,5,7,4)	1,3,(2,6),(4,5,7)	(1,3,6),(5,4,2),7	(3,1),6,(4,5)-2,7		
199946062208	ダ	右	1700	曇	稍重	15:05	フェニックス特別 		1999-6-22	6	金沢	6	(定量)																																						5,6,(3,7,8),10-(9,4,2)=1	5,6,(7,8,3),10-(2,4,9)=1	(5,6)-(7,10),3,8,(2,4,9)-1	(5,6)=10,(7,3),(2,4,9),8-1		
199946062209	ダ	右	1500	晴	稍重	15:40	JRA交流アカシア賞 		1999-6-22	6	金沢	6	(馬齢)																																						(3,6),(9,4,5,1)-(8,2),7	(3,6),9,(1,4,5)-(8,2)=7	3,(6,1,9,5,8),4,2=7	(8,5,3)-1-(9,2,6,4)=7		
199946072001	ダ	右	1300	晴	重	11:20	4才B		1999-7-20	8	金沢	6	(馬齢)																																						2,5,(4,6),7,1,3	2,5,6,(7,4),3,1	(5,2)-7,3,(1,6,4)	5-2-7-1-3,4,6		
199946072002	ダ	右	1300	晴	重	11:50	4才B		1999-7-20	8	金沢	6	(馬齢)																																						(7,4),6,(3,5,8),2,1	4,7,5,8,6-(3,2),1	(5,7),8,4,6-2-(1,3)	5,(7,8,6)-4,2=3,1		
199946072003	ダ	右	1400	晴	重	12:20	4才A		1999-7-20	8	金沢	6	(馬齢)																																						5,8,7,(9,4),6,(3,1,2)	5,8,7,(4,9)-(3,6),(2,1)	(8,7),5,4-9,(3,2),6,1	7,8-4,5,3-(1,9,2),6		
199946072004	ダ	右	1400	晴	重	12:50	C1		1999-7-20	8	金沢	6	(馬齢)																																						(4,6,8),(1,2,5,7),3	4,(6,8,1),(5,7),2,3	(4,6,8),5,1,7,3,2	(5,6,8,4)-3,1,7-2		
199946072005	ダ	右	1400	晴	重	13:20	C1		1999-7-20	8	金沢	6	(馬齢)																																						3,6,9,10,(1,4,8),2,(5,7)	3,(6,9),(10,1),(8,4),(7,5,2)	(9,3),10,6,8,5,7,1,(4,2)	3,9,10-8,(5,7)-6,(2,1),4		
199946072006	ダ	右	1500	晴	重	13:50	B2		1999-7-20	8	金沢	6	(馬齢)																																						(2,10,4),9,(5,3),1,(8,6),7	2,(4,10),9,(3,5),1,(6,8),7	(10,4),9,5,3,2-(7,6)-1,8	(4,10,9),5,(6,3),(7,2)=1-8		
199946072007	ダ	右	1500	晴	重	14:25	アルタイル特別 		1999-7-20	8	金沢	6	(馬齢)																																						(5,7,9),4,3,(1,6,8),2	(5,7),9,3,4,(6,1),2,8	7,9,(3,5),4,(6,1),(8,2)	7,3,9,4,5,6,(1,2),8		
199946072008	ダ	右	1700	晴	重	15:00	フェニックス特別 		1999-7-20	8	金沢	6	(定量)																																						2,(3,4,9),(5,1),6,8-7	(2,3),(4,1,9),(5,6)-8-7	9,6,(4,3)-5,2,8,1=7	9=6,3-4,8,5-1,2-7		
199946072009	ダ	右	1400	晴	重	15:35	JRA交流ハマナス賞 		1999-7-20	8	金沢	6	(馬齢)																																						7,11,(1,8,10,6),9-2,5,4-3	(7,1,11),8,(6,10),9-2,5,4,3	7,8,11,1,(10,6),(9,2),(3,5)-4	(7,8),6,11,(2,10),1,(5,3),4,9		
