waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101875	チンクエテッレ			a0162	松本剛志	05201	伊藤勝好	441	-1
2	2	2016103226	スプリングハズカム			05557	加藤聡一	05544	加藤幸保	473	3
3	3	2017104746	ゴールデンアーク			05521	藤原幹生	a0276	後藤正義	466	1
4	4	2018100718	トレンチタウン			a0422	深澤杏花	a02e1	栗本陽一	471	-4
5	5	2018100646	エースオブエース			05053	丸野勝虎	05675	笹野博司	525	6
6	6	2018101825	ショウユアセルフ			00410	向山牧	05544	加藤幸保	474	-7
7	7	2018101968	ドンマノア			a027b	森島貴之	05675	笹野博司	488	1
7	8	2016106444	チームパシュート			05368	大原浩司	05071	森山英雄	469	3
8	9	2018106331	ミレッシモ			05370	大畑雅章	05486	今津博之	446	0
8	10	2015105416	プリティロコガール			05602	細川智史	05237	藤田正治	445	5
