waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102659	スギノアルテミス			a027b	森島貴之	05329	大橋敬永	451	-4
2	2	2018104958	ラパールデザンジュ			a03df	東川慎	a034e	後藤佑耶	489	1
3	3	2013101399	キョウワニケ			05477	黒澤愛斗	05544	加藤幸保	466	2
4	4	2018102976	ジャポニズム			05521	藤原幹生	a034e	後藤佑耶	474	12
5	5	2018100711	フェリスダージ			05171	岡部誠	a02e1	栗本陽一	415	-1
6	6	2018101238	ミックスベリー			a0162	松本剛志	a02e1	栗本陽一	418	-5
7	7	2010101160	ナカザルオー			a0032	加藤利征	05237	藤田正治	495	2
7	8	2016101151	ロードラウレア			05088	馬渕繁治	05480	田口輝彦	478	0
8	9	2017106430	テーオーエリザベス			05368	大原浩司	05201	伊藤勝好	473	-5
8	10	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	440	-1
