waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100731	ナリノストーム			05477	黒澤愛斗	05071	森山英雄	404	-2
2	2	2018101770	マイネルオーロラ			a0162	松本剛志	05076	伊藤強一	439	-9
3	3	2016102383	スパシーバ			05088	馬渕繁治	05480	田口輝彦	451	4
4	4	2016105158	ダズリングビーチ			05602	細川智史	05544	加藤幸保	458	3
5	5	2017100864	ドリームワルツ			a027b	森島貴之	05180	水野善太	463	0
6	6	2018101076	モズサミット			a0032	加藤利征	05237	藤田正治	518	-1
7	7	2017105786	オーミルシア			a0422	深澤杏花	05480	田口輝彦	395	-7
7	8	2018106066	ランディス			05171	岡部誠	a02e1	栗本陽一	469	-1
8	9	2018103522	ホウオウナビゲータ			05370	大畑雅章	05486	今津博之	516	9
8	10	2017103387	ロナウド			05521	藤原幹生	a034e	後藤佑耶	427	-9
