waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103819	スカイシャイン	牝2	54.0	00689	江田照	01127	栗田	434	0
1	2	2019102872	マイネルビスワール	牡2	55.0	01009	柴田大	00423	上原	452	0
2	3	2019105784	ステラナビゲーター	牡2	55.0	01150	石川	01052	菊川	514	0
2	4	2019105286	エリカコレクト	牝2	54.0	01122	三浦	00399	国枝	468	0
3	5	2019101745	インゲニウム	牡2	55.0	00641	柴田善	01125	小野	496	0
3	6	2019105466	オウケンムーンアイ	牝2	54.0	01158	野中	01175	宮田	430	0
4	7	2019104141	ハジメテノチュウ	牡2	55.0	00726	岩部	00408	田中清	494	0
4	8	2019103645	ローシュタイン	牡2	55.0	01162	木幡巧	01106	牧	444	0
5	9	2019104950	リメインステディ	牝2	54.0	05386	戸崎圭	01165	和田勇	438	0
5	10	2019105267	スリールサンセール	牝2	54.0	01160	荻野極	01119	田中剛	448	0
6	11	2019101579	ブレイクザソング	牡2	55.0	05203	岩田康	01054	戸田	470	0
6	12	2019100633	ピンキーウィンキー	牝2	54.0	01077	石橋脩	01103	尾関	468	0
7	13	2019100534	ノーブルフロスト	牡2	55.0	01169	武藤	01094	水野	482	0
7	14	2019102200	スマートキャノン	牡2	55.0	00422	内田博	01002	音無	480	0
8	15	2019100752	コスモナビゲーター	牡2	52.0	01188	永野	01094	水野	510	0
8	16	2019105226	プレサージュリフト	牝2	54.0	01096	大野	01051	岩戸	452	0
