rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		オメガブルーム	牡2	55.0		石川裕紀	1:39.9		2-2	38.2	2.4	1	470	0		安田翔伍		原禮子	700.0
2	3	6		タイキモンストル	牡2	55.0		石橋脩	1:40.1	1.1/4	4-4	38.1	12.7	5	474	0		西園正都		大樹ファーム	280.0
3	5	10		セイゲン	牡2	55.0		吉田豊	1:40.2	1/2	1-1	38.5	4.2	2	474	0		中川公成		伊藤誠吉	180.0
4	6	11		クインズジョイフル	牝2	51.0		永野猛蔵	1:40.4	1.1/4	7-6	38.0	72.7	11	446	0		小島茂之		ケイアイスタリオン	110.0
5	8	15		サノラキ	牡2	55.0		戸崎圭太	1:41.1	4.0	4-4	39.0	5.7	3	496	0		中舘英二		佐野信幸	70.0
6	7	14		フィズアップ	牡2	55.0		菅原隆一	1:41.2	1/2	2-2	39.4	95.5	15	486	0		小野次郎		西森功	
7	4	7		ブライティアコバ	牝2	54.0		江田照男	1:41.6	2.1/2	9-8	38.8	50.2	8	472	0		菊川正達		小林昌志	
8	1	1		センジュ	牡2	55.0		武士沢友	1:41.8	1.0	14-13	36.7	64.8	10	460	0		南田美知		荒井城志	
9	2	4		ドンレパルス	牡2	55.0		大野拓弥	1:41.8	クビ	13-13	36.7	28.7	6	496	0		高木登		山田貢一	
10	1	2		エヴリーサンクス	牝2	54.0		三浦皇成	1:42.0	1.1/4	12-11	38.9	8.6	4	474	0		小手川準		フィールドレーシング	
11	4	8		エスカペード	牝2	54.0		丸田恭介	1:42.3	1.1/2	9-12	38.9	60.9	9	456	0		宗像義忠		佐藤壽男	
12	2	3		テイエムシチーボー	牝2	54.0		荻野極	1:42.5	1.1/2	9-9	39.5	168.0	16	458	0		石栗龍彦		竹園正繼	
13	6	12		ミスタートーザイ	牡2	55.0		木幡巧也	1:43.0	3.0	15-15	37.1	91.4	13	498	0		勢司和浩		村田哲朗	
14	5	9		ホワイトレディ	牝2	51.0		横山琉人	1:43.3	1.1/2	6-9	40.3	91.9	14	430	0		小島茂之		住宅データ	
15	8	16		バリアンス	牡2	55.0		酒井学	1:43.3	クビ	7-6	40.8	76.0	12	496	0		田村康仁		藤田岳彦	
16	3	5		ファーストマン	牡2	55.0		岩田康誠	2:11.9	大	16-16	55.1	32.0	7	502	0		戸田博文		堂守貴志	
