rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		グレートタイム	牡6	55.0		戸崎圭太	2:09.4		5-5-6-6	36.6	5.8	2	476	0		藤原英昭		金子真人ホールディングス	2,337.8
2	3	6		ゲンパチルシファー	牡5	54.0		川島信二	2:09.6	1.1/4	4-3-3-4	37.0	11.8	7	528	4		佐々木晶		平野武志	930.8
3	2	3		ヴェルテックス	牡4	55.0		大野拓弥	2:09.8	1.1/4	8-8-9-9	36.6	9.9	6	518	-2		吉岡辰弥		シルクレーシング	585.4
4	8	16		ハヤヤッコ	牡5	57.5		内田博幸	2:09.8	クビ	14-14-15-15	36.1	6.3	3	484	-4		国枝栄		金子真人ホールディングス	350.0
5	1	2		トランスナショナル	セ5	54.0		酒井学	2:10.1	1.3/4	5-5-6-6	37.3	20.9	10	484	2		田村康仁		吉田照哉	230.0
6	2	4		ロードリバーサル	牡5	54.0		石川裕紀	2:10.1	ハナ	3-3-3-3	37.7	16.3	8	500	2		藤岡健一		ロードホースクラブ	
7	4	8		ドスハーツ	牡4	54.0		森一馬	2:10.1	クビ	10-12-12-12	36.7	41.6	12	470	-2		松永昌博		大田恭充	
8	5	10		スウィープザボード	牡3	53.0		柴田善臣	2:10.2	1/2	7-7-6-6	37.4	7.6	4	460	8		中尾秀正		杉山忠国	
9	3	5		フローリン	牡6	54.0		三浦皇成	2:10.3	クビ	9-8-9-9	37.2	18.0	9	472	-4		中内田充		ゴドルフィン	
10	6	12		ネオブレイブ	牡5	54.0		吉田豊	2:10.3	アタマ	12-13-12-13	36.8	9.7	5	520	6		小西一男		西田俊二	
11	7	14		ペオース	セ4	54.0		岩田康誠	2:10.4	3/4	2-2-2-1	38.2	33.3	11	476	-14		大久保龍		ノースヒルズ	
12	6	11		コマビショウ	牡6	54.0		江田照男	2:10.5	3/4	11-11-11-9	37.4	49.4	13	484	-12		南井克巳		小林一成	
13	1	1		ヒロイックテイル	牡4	56.0		石橋脩	2:10.7	1.1/4	1-1-1-2	38.5	4.5	1	486	8		本田優		吉田照哉	
14	4	7		エクスパートラン	牡6	54.0		藤懸貴志	2:11.2	3.0	13-8-3-4	38.6	49.6	14	470	10		小崎憲		キヨタケ牧場	
15	8	15		ハナズレジェンド	牡8	55.0		丸田恭介	2:11.6	2.1/2	14-14-15-15	37.9	53.8	15	472	2		田中克典		広尾レース	
16	5	9		メイショウマトイ	牡7	53.0		野中悠太	2:12.8	7.0	16-16-12-13	39.2	194.7	16	500	6		本田優		松本好雄	
