waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101379	ニシノジュンプウ	牡2	54.0	01167	木幡育	01005	小桧山	458	4
2	2	2019100764	ローズピリオド	牡2	55.0	01009	柴田大	01081	中川	482	6
3	3	2019102647	ナナコロビヤオキ	牡2	55.0	00726	岩部	00408	田中清	476	0
4	4	2019103309	カフェカルマ	牡2	55.0	00422	内田博	01079	古賀慎	514	0
5	5	2019106092	ルブアルハリ	牡2	55.0	01029	武士沢	01171	小手川	510	10
6	6	2019101657	エコロジェネラス	牡2	55.0	01169	武藤	01038	手塚	490	2
6	7	2019100835	オクトニオン	牡2	55.0	05386	戸崎圭	01086	斎藤誠	514	0
7	8	2019105604	ブレイクフォース	牡2	55.0	01150	石川	01153	中舘	478	-6
7	9	2019101281	グラナダローズ	牡2	52.0	01188	永野	01023	伊藤圭	462	2
8	10	2019103275	ナックドバイ	牡2	55.0	01162	木幡巧	01008	杉浦	508	4
8	11	2019104007	タイキマクスウェル	牡2	55.0	01122	三浦	01109	伊藤大	502	4
