waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103338	タイセイシャイニー			05365	山崎誠士	05302	内田勝義	490	-1
2	2	2017103982	ファルーク			a01df	増田充宏	05627	吉橋淳一	453	2
3	3	2015100966	ティーズロワール			a0235	笠野雄大	05628	山中尊徳	444	-3
4	4	2017103597	ベニノマドンナ			05563	櫻井光輔	05465	田辺陽一	447	0
5	5	2016103735	サンエイロード			05199	左海誠二	05552	高月賢一	497	-8
6	6	2016101665	リュウヤ			05342	森泰斗	05646	川島正一	485	-9
6	7	2017103719	ゴールデンオパール			a0420	古岡勇樹	05592	岩本洋	484	-6
7	8	2017101441	フロントウイング			a0257	伊藤裕人	05439	河津裕昭	442	-7
7	9	2015101222	ガーネットノーム			05595	福原杏	05722	伊藤滋規	442	-1
8	10	2016100944	ククシカ			05562	岡村健司	05714	渋谷信博	448	-2
8	11	2017103510	ウィップラッシュ			05455	町田直希	05388	佐々木仁	488	-2
