waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102086	デルタ			05342	森泰斗	05670	林隆之	445	-2
2	2	2015102346	ダイチャン			05562	岡村健司	05722	伊藤滋規	488	-3
3	3	2016100048	タイセイチーフ			05539	早田功駿	05388	佐々木仁	500	-8
3	4	2015100845	ジェイケイマッチョ			05443	本田正重	05388	佐々木仁	478	-3
4	5	2015102261	トミケンゲヌーク			05524	笹川翼	a01c3	阿井正雄	466	-8
4	6	2017104089	レディフォリア			05380	矢野貴之	05569	田島寿一	440	-3
5	7	2014105662	トルネードアレイ			a0420	古岡勇樹	a02d6	長谷川忍	456	-7
5	8	2015104060	ロジスカーレット			05365	山崎誠士	a02af	渡辺貴光	448	-4
6	9	2017109093	トキノカナエル			05248	加藤和博	05275	八木正喜	493	-5
6	10	2016106190	フエ			05455	町田直希	05592	岩本洋	508	-1
7	11	2015101140	エスティブレイド			a0235	笠野雄大	05628	山中尊徳	441	-3
7	12	2015102157	アンダンテバイオ			05590	藤本現暉	05208	岡林光浩	437	0
8	13	2016102983	フィナルタ			a025d	小杉亮	05575	矢野義幸	451	-2
8	14	2015103430	カクリョウ			a01f6	實川純一	05545	佐々木功	495	-6
