waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109124	コウユーヤマト			a0105	山林堂信	05687	栗林信文	463	-1
2	2	2016101322	デルマシャイヨー			a01c0	拜原靖之	a02ef	村田順一	443	0
3	3	2016101054	ブルベアベージュ			05342	森泰斗	05627	吉橋淳一	481	6
3	4	2017103121	ワーグモント			a01df	増田充宏	a02d8	山崎裕也	435	-11
4	5	2017101165	エリートバイオ			05272	岡村裕基	05331	山崎尋美	447	-8
4	6	2017102034	パサラン			05455	町田直希	a02e9	平田正一	445	-3
5	7	2016102905	トライアンフ			a0257	伊藤裕人	a0293	武井和実	455	-1
5	8	2017103071	アクートラッシュ			a0486	神尾香澄	05703	山田質	447	-3
6	9	2017101191	ビービーグラビティ			05365	山崎誠士	a03ec	甲田悟史	451	6
6	10	2014110094	グリターテソーロ			05599	池谷匠翔	05465	田辺陽一	482	-20
7	11	2017104088	バラノロンド			a0420	古岡勇樹	05465	田辺陽一	436	5
7	12	2017101666	オーゴンフェアリー			05563	櫻井光輔	05645	久保勇	431	11
8	13	2013102649	キタサンシャドー			a0247	川島正太	a02ef	村田順一	476	-11
8	14	2017100866	サンガツココノカ			05443	本田正重	05388	佐々木仁	434	1
