waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104464	ハングリーハート			05230	今野忠成	05113	出川克己	498	-2
2	2	2015105606	スターギア			05590	藤本現暉	05302	内田勝義	472	-4
3	3	2016100663	ニヨドハンター			a0420	古岡勇樹	05592	岩本洋	436	1
3	4	2015102789	ジオパークボス			05524	笹川翼	05388	佐々木仁	455	-1
4	5	2014106130	バレーロ			05599	池谷匠翔	05392	池田孝	478	5
4	6	2014106188	アドマイヤプリヴ			a041d	篠谷葵	05646	川島正一	442	2
5	7	2016103710	レイトブルーミング			05563	櫻井光輔	05331	山崎尋美	463	2
5	8	2015101617	ステリファラス			05443	本田正重	05552	高月賢一	495	-5
6	9	2015103653	ゴールドディザイア			05488	本橋孝太	05575	矢野義幸	526	5
6	10	2017110165	エン			05455	町田直希	05439	河津裕昭	473	-2
7	11	2014102499	アルチレイロ			05365	山崎誠士	05331	山崎尋美	480	-1
7	12	2014104967	バルミーゴーラ			05399	和田譲治	05742	米谷康秀	488	-8
8	13	2016101616	ゴールデンサイクル			05380	矢野貴之	a02af	渡辺貴光	467	1
8	14	2016100299	ホワイトパス			05595	福原杏	05722	伊藤滋規	438	2
