waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101498	ジスモンダ			a0236	濱田達也	05722	伊藤滋規	481	-1
2	2	2017103306	ユリアンナ			a0105	山林堂信	05331	山崎尋美	451	5
3	3	2015105398	ペキノワ			a0420	古岡勇樹	a0377	林幻	448	-1
4	4	2014102994	アクティブパワー			05399	和田譲治	05545	佐々木功	458	-6
5	5	2015102321	ターキッシュバン			05380	矢野貴之	05489	坂本昇	440	5
5	6	2014100816	ジェイケイステラ			a0486	神尾香澄	05388	佐々木仁	491	3
6	7	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	477	-2
6	8	2015101163	ムサシフィールド			05342	森泰斗	05552	高月賢一	498	-6
7	9	2016103622	ルフレシャンス			05358	野澤憲彦	05496	佐々木清	459	-4
7	10	2014103812	イズミシンホニー			05248	加藤和博	a02a5	冨田敏男	449	-2
8	11	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実	482	9
8	12	2017101366	ホイップミルク			05599	池谷匠翔	05569	田島寿一	406	-8
