rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		グランデルーニー	牡5	55.0		篠谷葵	1:37.6		10-10-1-1	40.3	1.5	1	467	-2		米谷康秀		（株）グランデオー	80.0
2	2	2		シュパーガ	牡7	56.0		吉井章	1:39.2	8.0	4-3-5-5	41.4	9.2	3	510	-8		藤原智行		平野友保	32.0
3	6	7		シンキングタイム	牝6	54.0		左海誠二	1:39.3	クビ	2-2-3-3	41.8	4.8	2	485	1		内田勝義		佐藤雄司	20.0
4	6	8		イルミオクオーレ	牡8	56.0		笠野雄大	1:39.5	1.0	4-6-4-4	41.5	64.2	10	418	-5		山中尊徳		加藤誠	12.0
5	8	12		エンリグロリア	牝4	54.0		藤江渉	1:39.8	1.1/2	8-8-9-8	41.4	79.6	11	510	7		山田質		谷口悦一	8.0
6	1	1		ミライヘノサイン	牝8	54.0		加藤和博	1:40.0	1.1/2	7-7-7-6	42.0	83.3	12	458	-9		冨田敏男		冨田藤男	
7	3	3		クオーレカルド	牝6	54.0		和田譲治	1:40.1	1/2	1-1-2-2	42.8	55.2	9	424	-7		伊藤滋規		（株）レックス	
8	7	10		アニマート	セ5	56.0		増田充宏	1:40.8	3.0	3-3-5-6	43.0	21.9	5	495	-9		山崎裕也		松谷翔太	
9	8	11		ウルリヒト	牡5	56.0		伊藤裕人	1:41.0	1.0	9-9-9-10	42.4	45.3	8	486	-2		山崎尋美		山下学	
10	7	9		ストロングガルム	牡5	56.0		本田正重	1:41.4	2.0	11-11-11-11	42.4	26.8	6	470	2		鈴木義久		村木隆	
11	5	5		ニシノキスミー	牝7	54.0		張田昂	1:41.5	クビ	4-5-7-8	43.5	26.8	7	468	-11		小澤宏次		和氣竜彦	
中	5	6		ヴィーヴァステラ	牝5	54.0		矢野貴之			12-12		12.7	4	483	4		池田孝		芹澤精一	
