waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100221	ホッコートトント			05555	中越琉世	a02d8	山崎裕也		
2	2	2018104635	インサイドワーク			05599	池谷匠翔	05302	内田勝義		
3	3	2015105350	ラブリースマッシュ			05397	吉留孝司	a0236	藪口一麻		
4	4	2017104283	テンカウント			a0257	伊藤裕人	a02ab	加藤誠一		
5	5	2018104031	ナツハヤテ			05613	神尾香澄	05703	山田質		
5	6	2015100065	プリプリクインダム			a04d6	小林捺花	a02a6	平山真希		
6	7	2018106210	サッポロヴィクトリ			a01df	増田充宏	05569	田島寿一		
6	8	2015103638	ハクサンウインク			05000	酒井忍	05575	矢野義幸		
7	9	2015101666	アントーニオ			05455	町田直希	05681	新井清重		
7	10	2016106214	キョウエイミーレス			05524	笹川翼	05337	内野健二		
8	11	2015103300	トレヴァー			a04d8	野畑凌	05275	八木正喜		
8	12	2015103005	パーキー			a04d7	新原周馬	05670	林隆之		
