waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102905	メジャーステージ			05380	矢野貴之	05627	吉橋淳一		
2	2	2016101593	メイショウイヤサカ			05347	秋元耕成	05015	海馬澤司		
3	3	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸		
3	4	2016102021	ドンキースタイル			05455	町田直希	05331	山崎尋美		
4	5	2015105081	ラソワドール			a04d8	野畑凌	05275	八木正喜		
4	6	2016105312	サンビンガムトン			05365	山崎誠士	a03ec	甲田悟史		
5	7	2017105712	ジョウハリ			a0188	藤江渉	05524	久保秀男		
5	8	2015101766	ディアサンダー			05563	櫻井光輔	05645	久保勇		
6	9	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏		
6	10	2014105834	ジューンソリドール			05606	古岡勇樹	a02ef	村田順一		
7	11	2017102490	ブルベアマイル			05397	吉留孝司	a0179	岡田一男		
7	12	2017103529	ワールドウィスラー			a017e	高橋哲也	a018c	吉田正美		
8	13	2015109124	コウユーヤマト			05399	和田譲治	05687	栗林信文		
8	14	2018102521	リンノパルピート			05599	池谷匠翔	05703	山田質		
