waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104772	エレガントヴォイス			a04d8	野畑凌	a02ea	佐藤博紀		
2	2	2016102845	アジュディカグラ			05563	櫻井光輔	a02e9	平田正一		
3	3	2018102868	レオワントップ			05562	岡村健司	05208	岡林光浩		
3	4	2016101428	サーストンネイジュ			a04d7	新原周馬	05392	池田孝		
4	5	2018104048	ドキドキボーイ			05352	石崎駿	a02ab	加藤誠一		
4	6	2015105313	ノートゥルレーヴ			05524	笹川翼	05302	内田勝義		
5	7	2017103714	エスペルト			05365	山崎誠士	05331	山崎尋美		
5	8	2017100379	サトノトリガー			05420	真島大輔	05388	佐々木仁		
6	9	2018106187	ディストピアーナ			05399	和田譲治	a02a8	鈴木義久		
6	10	2018105733	カネショウルーイ			05455	町田直希	a02a8	鈴木義久		
7	11	2018105729	ハイモビリティ			05199	左海誠二	05609	小久保智		
7	12	2018101351	サキガケバイオ			a02d7	西啓太	05331	山崎尋美		
8	13	2015103888	ケンブリッジイーサ			05443	本田正重	05681	新井清重		
8	14	2016100795	アルファフレイム			05000	酒井忍	05489	坂本昇		
