waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104539	ヴィヴァアンヌ			05606	古岡勇樹	a02ab	加藤誠一		
2	2	2014102961	マコトテラメエリタ			a04d7	新原周馬	05392	池田孝		
3	3	2013101614	ベルクオーレ			05457	西村栄喜	05545	佐々木功		
4	4	2017104597	シップレックビーチ			a04d8	野畑凌	a03ec	甲田悟史		
5	5	2017102329						05703	山田質	54	
5	6	2016105307	ウルリヒト			05365	山崎誠士	05331	山崎尋美		
6	7	2016105473	ヴィヴァンフィーユ			05562	岡村健司	05681	新井清重		
6	8	2017103929	アキコノユメヲ			05272	岡村裕基	05645	久保勇		
7	9	2016103511	タカラチーター			05420	真島大輔	05302	内田勝義		
7	10	2015100077	トッププライズ			05342	森泰斗	05552	高月賢一		
8	11	2018102278	ジェイケイリオン			05599	池谷匠翔	05687	栗林信文		
8	12	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹		
