waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105502	コアコンピタンス			05607	木間塚龍	05489	坂本昇		
2	2	2017100660	ポピュラーソング			a02d7	西啓太	05681	新井清重		
3	3	2015104493	バクハツ			05380	矢野貴之	05524	久保秀男		
3	4	2018106825	モンゲーハガネ			05404	御神本訓	a02a8	鈴木義久		
4	5	2018103678	サイダイゲンカイ			a01fb	山口達弥	05609	小久保智		
4	6	2015106186	プロシージャー			05488	本橋孝太	05575	矢野義幸		
5	7	2014106188	アドマイヤプリヴ			05524	笹川翼	05646	川島正一		
5	8	2016103341	パイロジェン			05549	張田昂	05552	高月賢一		
6	9	2014104967	バルミーゴーラ			05420	真島大輔	05742	米谷康秀		
6	10	2018109033	レディブラウン			a0257	伊藤裕人	a015f	原三男		
7	11	2015103917	ラヴァーズインメイ			05613	神尾香澄	05722	伊藤滋規		
7	12	2016100813	ヨウコウ			05199	左海誠二	05436	林正人		
8	13	2018104291	プレストカイザー			05443	本田正重	05753	山下貴之		
8	14	2014102499	アルチレイロ			05365	山崎誠士	05331	山崎尋美		
