waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103676	ウラルハーモニー			05455	町田直希	a02e9	平田正一		
2	2	2018106777	トキノレーヴ			05563	櫻井光輔	05275	八木正喜		
3	3	2015102773	ミメウルワシ			05549	張田昂	05101	山越光		
4	4	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実		
5	5	2018106013	ピエナゴールド			a01df	増田充宏	a0174	村田六郎		
5	6	2015110108	マイアミヒーロー			a017d	橋本直哉	05609	小久保智		
6	7	2014104028	ゴールドバード			a0188	藤江渉	00873	野口孝		
6	8	2016106340	アイマックス			05348	岡田大	a0179	岡田一男		
7	9	2016103124	ハッピークラッカー			05365	山崎誠士	05388	佐々木仁		
7	10	2015104008	サムシングクール			a04d8	野畑凌	05465	田辺陽一		
8	11	2017106040	ラーズグリーズ			a04d6	小林捺花	05591	工藤伸輔		
8	12	2016102973	サンハンツビル			05347	秋元耕成	05651	川村守男		
