waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101775	ヤマニンプルニエ			05272	岡村裕基	05331	山崎尋美		
2	2	2018103887	スマートエルサ			05599	池谷匠翔	05465	田辺陽一		
3	3	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男		
4	4	2016106526	ラブリーギャル			a02c4	見越彬央	05015	海馬澤司		
5	5	2014104272	ジュントップゴール			05000	酒井忍	a0236	藪口一麻		
5	6	2016101392	リュウオウ			05352	石崎駿	a02c7	宇野木博		
6	7	2016100010	ホシノウチカケ			05399	和田譲治	a02af	渡辺貴光		
6	8	2014106422	ミコタマ			a04d6	小林捺花	05569	田島寿一		
7	9	2017105886	アークウィズ			05562	岡村健司	a0293	武井和実		
7	10	2016106519	ベニノプリティ			05613	神尾香澄	05049	八木仁		
8	11	2016104939	ピカレスクスマイル			a04d8	野畑凌	05388	佐々木仁		
8	12	2017102757	ロイクラトン			a01df	増田充宏	a0174	村田六郎		
