waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103529	ハイレリーフ	牝3	52.0	01095	吉田隼	01052	菊川	438	8
2	2	2014103036	プリンセスヨウク	牝7	53.0	01181	秋山稔	01043	石栗	464	10
3	3	2018102757	ノアファンタジー	牝3	49.0	01192	横山琉	01012	大江原	478	12
4	4	2018102845	カフェアヴニール	牡3	54.0	01025	勝浦	01153	中舘	466	4
5	5	2018102719	フィールドモーリス	牡3	52.0	01182	泉谷	01028	西園	466	6
5	6	2018100403	エレファンティネ	牝3	51.0	01178	斎藤	01086	斎藤誠	432	2
6	7	2018101457	アーバンヒーロー	牡3	54.0	01096	大野	01031	伊藤伸	502	2
6	8	2018100270	マリノエンブレム	牝3	52.0	01091	丹内	01141	尾形	460	4
7	9	2018101608	サノカポ	牝3	49.0	01177	小林凌	01010	中野	428	-16
7	10	2018100886	ジェットエンブレム	牡3	51.0	01185	小沢	01166	石坂	496	-2
8	11	2016101428	サーストンネイジュ	牝5	55.0	01180	団野	00362	橋田	488	18
8	12	2017103341	アイスヴィスタ	牝4	55.0	01163	坂井	01159	高柳大	476	-2
