rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		インペリアルフィズ	牡7	57.0		大野拓弥	2:01.4		7-6-5-5	35.6	42.0	10	480	6		和田勇介		社台レースホース	1,093.6
2	3	3		クロスザルビコン	牡4	57.0		吉田隼人	2:01.4	クビ	4-4-2-2	35.7	11.1	5	452	6		大和田成		小村アセットＭ	429.6
3	2	2		デルマアシュラ	牡3	54.0		荻野琢真	2:01.8	2.1/2	1-1-1-1	36.4	8.2	4	410	0		友道康夫		浅沼廣幸	274.8
4	7	11		アイスジェイド	牡4	57.0		ルメール	2:01.9	1/2	7-8-7-7	35.9	4.4	2	480	2		牧田和弥		キャロットファーム	160.0
5	4	4		アドマイヤハレー	牡3	54.0		横山武史	2:02.0	1/2	12-12-12-12	35.6	3.1	1	460	8		宮田敬介		近藤旬子	106.0
6	8	12		ケルンキングダム	セ5	57.0		菱田裕二	2:02.0	アタマ	13-13-12-12	35.5	20.2	8	438	8		小崎憲		谷和光彦	
7	1	1		マイネルエキサイト	牡5	57.0		丹内祐次	2:02.2	1.0	2-2-2-2	36.5	15.3	7	498	0		加藤士津		サラブレッドクラブ・ラフィアン	
8	6	8		ゾロ	牡5	57.0		団野大成	2:02.2	ハナ	10-10-11-8	35.9	157.9	12	472	2		小手川準		北山敏隆	
9	5	6		クリノブレーヴ	牡4	57.0		泉谷楓真	2:02.2	クビ	10-10-8-8	36.1	238.4	13	454	2		長谷川浩		栗本博晴	
10	7	10		ダイワセントライト	牡4	57.0		菊沢一樹	2:02.3	クビ	4-5-8-8	36.1	150.6	11	486	0		菊沢隆徳		大城正一	
11	6	9		ホウオウビクトリー	牡5	57.0		斎藤新	2:02.6	1.3/4	9-8-8-8	36.5	26.4	9	482	10		斎藤誠		小笹芳央	
12	5	7		ホウオウジョルノ	牡3	54.0		横山和生	2:02.6	クビ	3-2-2-2	37.0	12.4	6	468	-4		安田翔伍		小笹芳央	
13	8	13		ララサンスフル	牝3	52.0		武豊	2:02.8	1.1/4	6-6-5-5	37.0	4.4	3	496	4		手塚貴久		フジイ興産	
