rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		サトノセシル	牝5	55.0		大野拓弥	1:47.0		1-1-1-1	35.4	4.4	2	456	0		堀宣行		サトミホースカンパニー	1,526.6
2	1	1		プライムフェイズ	牡4	57.0		藤岡佑介	1:47.2	1.1/2	5-4-4-4	35.1	5.8	3	468	12		藤原英昭		サンデーレーシング	607.6
3	3	3		エトワール	牝5	55.0		岩田康誠	1:47.2	クビ	7-6-6-6	34.8	14.7	6	500	2		牧光二		近藤英子	383.8
4	6	6		イカット	牝4	55.0		ルメール	1:47.3	1/2	3-3-2-2	35.5	2.4	1	472	12		上村洋行		吉田和美	230.0
5	8	11		ダンツイノーバ	牝4	55.0		菱田裕二	1:47.5	1.1/4	4-4-4-4	35.3	47.5	11	456	4		谷潔		山元哲二	150.0
6	7	8		メイショウカクウン	牡6	57.0		横山和生	1:47.6	アタマ	11-11-11-10	34.7	17.7	7	462	4		石橋守		松本好雄	
7	6	7		アナザーラブソング	牡5	57.0		池添謙一	1:47.6	アタマ	10-10-8-8	34.9	13.0	5	490	0		安達昭夫		市川義美ホールディングス	
8	4	4		ブラックデビル	セ6	57.0		坂井瑠星	1:47.6	クビ	8-8-8-8	34.9	28.7	8	460	-6		中野栄治		岡田壮史	
9	2	2		ピースマインド	牡8	57.0		古川吉洋	1:47.7	3/4	6-6-6-6	35.3	42.0	9	450	-12		宮徹		小川勲	
10	7	9		ウエストンバート	牡3	54.0		横山武史	1:48.1	2.1/2	2-2-2-2	36.3	6.8	4	522	-6		吉岡辰弥		ターフ・スポート	
11	8	10		ザイラ	牝4	55.0		吉田隼人	1:48.3	1.1/4	9-9-8-10	35.6	45.9	10	484	0		奥村豊		吉田和美	
