rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		エマージングロール	牡3	54.0		横山武史	1:44.9		1-1-1-1	37.2	1.8	1	492	-2		橋口慎介		吉田晴哉	760.0
2	8	13		アンジェリーブル	牝5	55.0		菊沢一樹	1:46.6	10.0	2-2-2-2	38.8	11.4	6	466	-8		藤原辰雄		グランド牧場	300.0
3	8	12		クリノドラゴン	牡3	54.0		武豊	1:47.0	2.1/2	11-12-10-5	37.9	6.8	3	472	-2		大橋勇樹		栗本博晴	190.0
4	6	9		ラルフ	牡3	54.0		団野大成	1:47.5	2.1/2	9-8-6-5	38.8	10.2	5	478	-6		荒川義之		ＧＥＴＮＥＸＴ	110.0
5	7	11		タイセイドリーマー	牡3	54.0		坂井瑠星	1:47.8	2.0	11-10-10-9	38.7	8.2	4	500	10		矢作芳人		田中成奉	76.0
6	3	3		オウケンロジータ	牝4	55.0		藤岡佑介	1:47.8	アタマ	6-6-6-5	39.0	90.5	10	496	-10		藤岡健一		福井明	
7	6	8		クールインパクト	牡4	57.0		古川吉洋	1:47.9	クビ	6-6-5-4	39.4	86.7	9	504	-4		上村洋行		佐藤範夫	
8	5	7		バンディエラ	牡5	55.0		秋山稔樹	1:48.1	1.1/2	8-8-9-10	39.1	54.5	7	520	-12		竹内正洋		ＧＥＴＮＥＸＴ	
9	2	2		エムテイフラッシュ	牡4	54.0		西谷凜	1:48.1	ハナ	9-10-12-11	38.7	330.8	12	482	12		谷潔		谷岡正次	
10	5	6		テンウォークライ	牡3	54.0		原田和真	1:48.5	2.1/2	3-3-3-3	40.2	55.5	8	478	0		金成貴史		天白泰司	
11	1	1		タンカノキミ	牝4	55.0		国分恭介	1:51.5	大	3-3-6-11	42.8	176.9	11	428	-2		大根田裕		岡浩二	
12	4	5		シルバースピリット	牡3	54.0		ルメール	1:51.7	1.1/4	3-3-3-5	43.3	5.4	2	466	6		藤沢和雄		嶋田賢	
除	7	10		サノノヒーロー	牡3	54.0		大野拓弥					---		472	2		中舘英二		佐野信幸	
