waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105040	サンラモンバレー	牡6	57.0	01133	水口	01071	池江	498	0
2	2	2016110041	ショウナンアリアナ	牝5	55.0	01093	藤岡佑	01117	高野	450	2
3	3	2017103295	チェアリングソング	牡4	57.0	01144	菱田	01156	青木	470	6
3	4	2016103415	ショウナンバニラ	牝5	55.0	05203	岩田康	01089	武市	448	6
4	5	2014105542	マルカテノール	牡7	57.0	01180	団野	01138	浜田	476	-4
4	6	2015100061	シルヴェーヌ	牝6	55.0	01109	黛	01031	伊藤伸	462	2
5	7	2017101370	カワキタアジン	牝4	55.0	01182	泉谷	01157	杉山晴	510	18
5	8	2016100423	メリーメーキング	牡5	57.0	01124	国分恭	01110	清水久	470	10
6	9	2017106414	メイショウミモザ	牝4	55.0	01032	池添	01021	池添兼	460	18
6	10	2015103446	アテンフラワー	牝6	55.0	01166	川又	01113	牧浦	486	2
7	11	2017105360	ファーストフォリオ	牝4	55.0	05339	ルメール	01105	須貝	454	18
7	12	2013102840	ケルティックソード	牡8	57.0	01178	斎藤	01172	新谷	500	-2
8	13	2014100555	ヤマニンペダラーダ	牡7	57.0	01030	松田	00411	浅見	482	-6
8	14	2016104434	シトラスノート	牝5	55.0	01095	吉田隼	01181	茶木	458	-6
