rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ハクシンパーソナル	牡3	56.0		松田大作	2:38.0		3-3-2-1	42.0	20.2	7	460	0		清水久詞		新井原博	510.0
2	5	5		フィエラブラス	牡3	54.0		秋山稔樹	2:38.2	3/4	12-12-11-8	40.3	23.0	8	484	2		手塚貴久		社台レースホース	200.0
3	7	10		カフェディアブロ	牡3	56.0		ルメール	2:38.2	ハナ	6-6-4-2	41.7	2.4	1	574	0		堀宣行		西川光一	130.0
4	5	6		セルヴォ	牡3	56.0		国分恭介	2:38.2	アタマ	8-7-4-2	41.7	10.1	5	466	2		大根田裕		奥裕嗣	77.0
5	8	12		スワーヴジョーダン	セ3	56.0		岩田康誠	2:38.5	2.0	9-10-8-6	41.7	6.2	3	444	-8		田中博康		ＮＩＣＫＳ	51.0
6	3	3		ローラズウィシュ	牝3	51.0		小林凌大	2:38.7	1.1/4	9-9-7-6	42.0	24.2	9	502	0		小島茂之		佐藤牧場	
7	1	1		キーストーリー	牡3	54.0		泉谷楓真	2:39.9	7.0	4-3-3-5	43.7	36.3	10	474	6		宮徹		北前孔一郎	
8	6	7		バンビーナミノル	牝3	54.0		吉田隼人	2:40.6	4.0	7-7-10-10	43.0	99.0	12	436	2		野中賢二		吉岡實	
9	8	11		バケル	牡3	52.0		永島まな	2:40.6	クビ	5-5-8-8	43.8	46.7	11	490	4		平田修		ケーエスＨＤ	
10	4	4		ジュンストーム	牡3	56.0		坂井瑠星	2:41.5	5.0	2-2-1-2	45.8	7.1	4	480	4		高柳大輔		河合純二	
11	6	8		メイショウイナホ	牝3	54.0		菱田裕二	2:44.3	大	1-1-4-11	47.9	5.6	2	504	8		岡田稲男		松本好雄	
12	2	2		サンマルビクトリー	牡3	56.0		古川吉洋	2:48.8	大	11-11-12-12	49.3	15.1	6	502	4		牧浦充徳		相馬勇	
