waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101586	スエヒロヴァン	牝3	54.0	01156	加藤	01041	藤沢則	452	-9
2	2	2018103768	ピックアペタル	牝3	51.0	01192	横山琉	01031	伊藤伸	462	-4
3	3	2018102322	フェスティヴポン	牝3	50.0	01187	永島	01080	清水英	412	6
4	4	2018102592	スペシャリティ	牝3	54.0	01095	吉田隼	01170	坂口	408	-2
5	5	2018103918	マテンロウアスカ	牝3	54.0	01093	藤岡佑	01161	武英	432	0
5	6	2018104034	スイートチョコ	牝3	52.0	01173	山田	01174	深山	430	-8
6	7	2018106148	メイショウマグワシ	牝3	51.0	01185	小沢	01055	藤原英	418	28
6	8	2018105128	マニトゥーリン	牝3	52.0	01182	泉谷	01101	吉田	432	4
7	9	2018103161	アルマロベイラ	牝3	54.0	01140	横山和	01027	田村	468	8
7	10	2018105445	エコロテッチャン	牝3	54.0	01091	丹内	01051	岩戸	422	-2
8	11	2018100496	デファイグラビティ	牝3	52.0	01181	秋山稔	01056	本間	500	0
8	12	2018102296	ドナテッラ	牝3	54.0	01144	菱田	01059	加藤征	472	8
