rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ミノルシンザン	牡6	650.0		村上章	1:46.3				34.6	10	1075	7		大友栄人		高山稔	30.0
2	3	3		マツノタイガー	牡6	650.0		鈴木恵介	1:50.9				3.4	1	1008	2		小北栄一		小松達也	10.5
3	5	5		アオノゴッド	牡5	650.0		金田利貴	1:52.2				5.8	4	1071	-1		金田勇		青山修	6.0
4	7	7		ブチオ	牡8	650.0		渡来心路	1:53.0				3.5	2	1122	7		今井茂雅		長澤廣茂	2.7
5	1	1		ホクトシンバ	牡9	650.0		藤本匠	1:53.6				14.0	6	1050	0		岩本利春		末松秀義	1.8
6	6	6		オールラウンダー	牡6	650.0		藤野俊一	1:54.8				12.6	5	1051	0		長部幸光		野田久	
7	7	8		サクラドリーマー	牡5	650.0		船山蔵人	1:56.2				21.9	8	1060	-2		今井茂雅		曽我部裕	
8	8	10		ノエルブラン	牡7	650.0		島津新	1:57.5				4.8	3	1129	13		槻舘重人		細川貞夫	
9	8	9		ギンノダイマオー	牡5	650.0		松田道明	2:00.6				30.9	9	1056	-6		松井浩文		秋田忍	
中	4	4		アアモンドヒューマ	セ8	650.0		阿部武臣					20.6	7	1045	18		大友栄人		駒井正人	
