waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1996103043	ジークフリード			a022b	船山蔵人	a006b	久田守	1077	-5
2	2	horse	アアモンドランサー			a0056	村上章	a01fa	小北栄一	966	-5
3	3	horse	カイセイビクトリー			a005c	藤野俊一	a03c5	山本正彦	934	11
4	4	horse	キタノマリーローズ			a0066	松田道明	a0217	村上慎一	1011	12
5	5	horse	ツルイセイウン			a0268	渡来心路	a0381	大河原和	902	-4
6	6	horse	ホルン			a0251	長澤幸太	a0075	林豊	1007	-5
7	7	horse	センショウミハル			a0061	藤本匠	a022f	岩本利春	985	1
7	8	horse	レイワレデイー			a022c	西謙一	a006c	今井茂雅	928	14
8	9	horse	ホクショウヒカリ			a0254	菊池一樹	a0217	村上慎一	912	-14
8	10	horse	キタオアシス			a028c	島津新	a006c	今井茂雅	985	4
