waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103542	エコロゴールド			a029e	笹田知宏	a03c3	永島太郎	520	2
2	2	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	490	4
3	3	2017104159	タケマルグランプリ			05328	下原理	05590	長倉功	464	-2
4	4	2016105831	ミヤビフレッチャ			00815	川原正一	05466	山口浩幸	475	2
5	5	2018102221	オーマイリーベ			a01b1	廣瀬航	a02cf	保利良平	452	-2
6	6	2017101757	クァンタムリープ			05390	吉村智洋	a029f	高馬元紘	487	0
7	7	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫	523	0
7	8	2018100196	ホットミルク			a024c	中田貴士	05478	野田忍	369	0
8	9	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	426	-3
8	10	2008104077	マイネルシャテール			a0259	高畑皓一	05574	大塚信次	479	1
